time.yy,time.mm,time.dd,time.hh,tre200h0,ure200h0,fkl010h0,fkl010h1,dkl010h0,skycover,gls,str.diffus,str.direkt,operating_temperature,date,dewp,lat,lon,strinside,wbgt_inside,wbgt_sun,wbgt_shadow
2060,7,26,13,23.9,37.8,1.1,3.2,11,38,371,361,13,24.153456,26.07.60 13:00,11.46,47.4,8.55,0,18.95707597,18.43180521,18.33452673
2060,7,26,14,24.1,38.1,1,3,329,50,257,253,5,24.291481,26.07.60 14:00,11.72,47.4,8.55,0,19.12075831,18.53689715,18.49634212
2060,7,26,15,23.9,39,0.8,3.2,333,62,190,187,4,24.368511,26.07.60 15:00,11.7,47.4,8.55,0,19.15797747,18.55297312,18.51460499
2060,7,26,16,23.8,41.5,0.9,2.4,346,75,54,54,0,24.389288,26.07.60 16:00,12.1,47.4,8.55,0,19.3021161,18.67928578,18.67928578
2060,7,26,17,22.3,54,0.9,2,23,88,23,23,0,24.338525,26.07.60 17:00,13.1,47.4,8.55,0,19.61357972,19.02076541,19.02076541
2060,7,26,18,20.8,66.6,0.8,2.3,198,100,4,4,0,24.220987,26.07.60 18:00,14.12,47.4,8.55,0,19.90871866,19.33887824,19.33887824
2060,7,26,19,19.4,76.2,2.3,7.4,236,94,0,0,0,24.061578,26.07.60 19:00,14.64,47.4,8.55,0,20.00953899,19.53628723,19.53628723
2060,7,26,20,18.8,75.6,3.6,8.7,237,88,0,0,0,23.886489,26.07.60 20:00,13.92,47.4,8.55,0,19.64961494,19.1876922,19.1876922
2060,7,26,21,18.3,77.3,3.9,9.7,254,81,0,0,0,23.728222,26.07.60 21:00,13.76,47.4,8.55,0,19.50341557,19.0454718,19.0454718
2060,7,26,22,17.8,79.4,2,7.3,216,75,0,0,0,23.220629,26.07.60 22:00,13.68,47.4,8.55,0,19.18938011,18.69380942,18.69380942
2060,7,26,23,17.6,83.2,1,3.2,220,69,0,0,0,22.650854,26.07.60 23:00,14.24,47.4,8.55,0,19.07303998,18.54427762,18.54427762
2060,7,27,0,18.2,83.2,1.2,2.5,197,62,0,0,0,22.219414,27.07.60 00:00,14.84,47.4,8.55,0,19.05569032,18.56921154,18.56921154
2060,7,27,1,18.5,81.3,2.5,8.5,214,56,0,0,0,21.870522,27.07.60 01:00,14.76,47.4,8.55,0,18.82951442,18.41152264,18.41152264
2060,7,27,2,18.4,80.3,5.1,11.5,231,50,0,0,0,21.53925,27.07.60 02:00,14.46,47.4,8.55,0,18.52928379,18.1613705,18.1613705
2060,7,27,3,18.6,79.7,5.1,12.6,241,44,0,0,0,21.244384,27.07.60 03:00,14.54,47.4,8.55,0,18.39317965,18.03493182,18.03493182
2060,7,27,4,18.7,78.6,4.2,9.3,241,38,11,0,0,21.012559,27.07.60 04:00,14.42,47.4,8.55,0,18.21651691,17.84675365,17.84675365
2060,7,27,5,19.1,77.9,4.2,11.3,247,31,65,0,0,20.894364,27.07.60 05:00,14.68,47.4,8.55,0,18.24897491,17.8899798,17.8899798
2060,7,27,6,20.3,72.7,4.9,10.2,246,25,294,51,212,20.902393,27.07.60 06:00,14.84,47.4,8.55,0,18.31511412,19.62202896,17.97176643
2060,7,27,7,21.6,65.1,5.3,12.8,238,31,458,77,523,21.257168,27.07.60 07:00,14.62,47.4,8.55,0,18.43086305,20.85919258,18.07725386
2060,7,27,8,22.8,55.7,5.7,13.8,238,38,700,85,675,22.473271,27.07.60 08:00,13.94,47.4,8.55,0,18.86264841,21.34992696,18.4631724
2060,7,27,9,24.3,45.4,6.7,14.8,239,44,739,111,723,22.915992,27.07.60 09:00,13.38,47.4,8.55,0,18.91007189,21.06365058,18.49281426
2060,7,27,10,25.5,41.6,7.7,15.9,246,50,908,143,735,23.209086,27.07.60 10:00,13.82,47.4,8.55,0,19.23335344,21.10321798,18.82825737
2060,7,27,11,26.5,39.6,7.8,17.6,251,56,1049,188,714,23.532603,27.07.60 11:00,14.42,47.4,8.55,0,19.63356467,21.33939673,19.23767096
2060,7,27,12,25.9,41.2,7.5,17.1,257,62,775,344,492,23.881081,27.07.60 12:00,14.14,47.4,8.55,0,19.72603834,20.77149915,19.31109296
2060,7,27,13,27,38,6.8,17.5,253,58,764,326,500,24.226654,27.07.60 13:00,14.6,47.4,8.55,0,20.08664315,21.23930291,19.6709891
2060,7,27,14,27.5,31.3,9.3,19.6,253,54,741,289,542,24.52811,27.07.60 14:00,13.76,47.4,8.55,0,19.95145094,21.04608399,19.51872656
2060,7,27,15,27.2,33.4,7.1,17.7,260,50,600,299,401,24.772942,27.07.60 15:00,13.88,47.4,8.55,0,20.13076076,21.05964554,19.6825929
2060,7,27,16,26.9,31.9,7.3,18.1,253,46,330,265,102,24.930018,27.07.60 16:00,13.28,47.4,8.55,0,20.00794821,19.92937051,19.5406624
2060,7,27,17,25.9,39.5,4.6,14.1,267,42,133,133,0,24.977798,27.07.60 17:00,13.8,47.4,8.55,0,20.21665828,19.73942804,19.73942804
2060,7,27,18,24.6,43.3,3.8,9.8,277,38,45,45,0,24.926484,27.07.60 18:00,13.26,47.4,8.55,0,19.99904311,19.49746871,19.49746871
2060,7,27,19,23.7,46.3,3.8,9.1,259,39,5,5,0,24.814954,27.07.60 19:00,12.96,47.4,8.55,0,19.83307053,19.3258009,19.3258009
2060,7,27,20,22.9,50,2.4,5.8,250,40,0,0,0,24.658568,27.07.60 20:00,12.9,47.4,8.55,0,19.72459391,19.19088142,19.19088142
2060,7,27,21,22.8,49.6,3.5,7.6,247,41,0,0,0,24.490829,27.07.60 21:00,12.72,47.4,8.55,0,19.56860252,19.05725769,19.05725769
2060,7,27,22,22.7,49.5,3.7,8.7,230,42,0,0,0,24.978318,27.07.60 22:00,12.6,47.4,8.55,0,19.80242742,19.27999673,19.27999673
2060,7,27,23,22.8,48,4.2,7.7,226,43,0,0,0,24.962244,27.07.60 23:00,12.4,47.4,8.55,0,19.72610305,19.20591769,19.20591769
2060,7,28,0,22.6,48.4,4.2,9.4,228,44,0,0,0,24.709682,28.07.60 00:00,12.28,47.4,8.55,0,19.54345183,19.02594936,19.02594936
2060,7,28,1,22.1,50.3,4.3,9.2,238,45,0,0,0,24.430058,28.07.60 01:00,12.16,47.4,8.55,0,19.3452176,18.83242712,18.83242712
2060,7,28,2,21.4,53,3.4,8.1,244,46,0,0,0,24.115952,28.07.60 02:00,12,47.4,8.55,0,19.11373773,18.58930938,18.58930938
2060,7,28,3,20.7,55.2,3.1,6.9,240,47,0,0,0,23.766399,28.07.60 03:00,11.74,47.4,8.55,0,18.82853491,18.29849544,18.29849544
2060,7,28,4,20.2,57.3,2.5,5.6,239,48,8,0,0,23.39952,28.07.60 04:00,11.66,47.4,8.55,0,18.59264481,18.05265589,18.05265589
2060,7,28,5,20.4,56.3,3.2,7.2,242,49,58,0,0,23.130249,28.07.60 05:00,11.66,47.4,8.55,0,18.43871018,17.92237391,17.92237391
2060,7,28,6,20.6,55.2,3.4,7.3,259,50,60,56,26,22.994747,28.07.60 06:00,11.64,47.4,8.55,0,18.35448118,18.09129402,17.84485965
2060,7,28,7,20.7,55.2,3.4,8.1,264,58,127,121,16,23.131178,28.07.60 07:00,11.74,47.4,8.55,0,18.46589647,18.06374887,17.95602853
2060,7,28,8,21.2,52.9,3.8,9.3,249,67,201,197,8,23.292329,28.07.60 08:00,11.78,47.4,8.55,0,18.57136455,18.10920296,18.06666344
2060,7,28,9,21.7,49.6,3.2,10.7,266,75,202,200,4,23.33071,28.07.60 09:00,11.62,47.4,8.55,0,18.54006681,18.03901002,18.01834977
2060,7,28,10,22,48.5,3,7.4,264,83,290,283,9,23.374175,28.07.60 10:00,11.7,47.4,8.55,0,18.5914479,18.1110394,18.06641201
2060,7,28,11,22.5,47.3,3.5,8.5,253,92,187,186,1,23.434727,28.07.60 11:00,11.96,47.4,8.55,0,18.71285824,18.2087209,18.20428134
2060,7,28,12,23,45.9,3,9.9,250,100,206,204,2,23.47683,28.07.60 12:00,12.18,47.4,8.55,0,18.81098011,18.30624197,18.29686341
2060,7,28,13,24,42.8,2.9,8.4,249,92,327,319,9,23.532488,28.07.60 13:00,12.56,47.4,8.55,0,18.97208453,18.50829409,18.46500332
2060,7,28,14,23.9,42.6,3.5,10.1,243,83,350,344,7,23.620143,28.07.60 14:00,12.42,47.4,8.55,0,18.97390248,18.50592286,18.47379799
2060,7,28,15,24.4,40.9,2.9,6.1,252,75,314,305,12,23.73544,28.07.60 15:00,12.58,47.4,8.55,0,19.09396549,18.64749474,18.58312457
2060,7,28,16,24.5,40.6,2.7,7.5,250,67,186,185,2,23.843578,28.07.60 16:00,12.62,47.4,8.55,0,19.1688819,18.66437061,18.65199849
2060,7,28,17,24.3,39.9,2.5,6.7,290,58,69,69,0,23.897775,28.07.60 17:00,12.28,47.4,8.55,0,19.08391218,18.55098957,18.55098957
2060,7,28,18,23.2,40.4,2.4,9.2,309,50,12,12,0,23.877192,28.07.60 18:00,11.28,47.4,8.55,0,18.74085272,18.17803832,18.17803832
2060,7,28,19,22.4,40.8,2.4,7.9,304,54,0,0,0,23.810365,28.07.60 19:00,10.56,47.4,8.55,0,18.47202167,17.89134458,17.89134458
2060,7,28,20,21.3,48.1,2.3,8.1,284,58,0,0,0,23.713935,28.07.60 20:00,10.92,47.4,8.55,0,18.53119318,17.9587215,17.9587215
2060,7,28,21,20.1,53.8,3.7,8.4,248,62,0,0,0,23.615518,28.07.60 21:00,10.86,47.4,8.55,0,18.45551596,17.91760577,17.91760577
2060,7,28,22,19,61.2,2.1,5.7,238,67,0,0,0,23.237078,28.07.60 22:00,11.24,47.4,8.55,0,18.36131872,17.79946203,17.79946203
2060,7,28,23,18.4,60.5,0.8,2.1,16,71,0,0,0,22.712133,28.07.60 23:00,10.5,47.4,8.55,0,17.81986545,17.15710474,17.15710474
2060,7,29,0,18.4,61.3,1.6,4.7,356,75,0,0,0,22.203639,29.07.60 00:00,10.66,47.4,8.55,0,17.57698159,16.993431,16.993431
2060,7,29,1,18,61.1,1.2,3,343,79,0,0,0,21.79314,29.07.60 01:00,10.22,47.4,8.55,0,17.19705268,16.57855163,16.57855163
2060,7,29,2,17.6,64.8,0.8,1.4,63,83,0,0,0,21.4041,29.07.60 02:00,10.56,47.4,8.55,0,17.08016067,16.43026245,16.43026245
2060,7,29,3,17.7,66.7,0.9,2.2,103,88,0,0,0,21.049067,29.07.60 03:00,11.04,47.4,8.55,0,17.03183909,16.41306079,16.41306079
2060,7,29,4,18,68,1.2,2.6,142,92,5,0,0,20.753014,29.07.60 04:00,11.6,47.4,8.55,0,17.04930672,16.48388004,16.48388004
2060,7,29,5,18.2,73.9,1.1,2.2,143,96,43,0,0,20.504105,29.07.60 05:00,12.98,47.4,8.55,0,17.39217341,16.86136097,16.86136097
2060,7,29,6,18.6,76.1,1,2,167,100,98,72,170,20.73893,29.07.60 06:00,13.82,47.4,8.55,0,17.83537114,20.1038626,17.31672089
2060,7,29,7,19.1,75.7,1,2.3,174,100,134,119,45,20.665238,29.07.60 07:00,14.24,47.4,8.55,0,17.95135985,17.97660161,17.44696504
2060,7,29,8,19.4,75.8,0.8,2.1,207,100,146,146,1,21.420943,29.07.60 08:00,14.56,47.4,8.55,0,18.50042036,17.98276817,17.97197594
2060,7,29,9,19.2,79.2,1.5,3.5,283,100,202,199,5,21.870533,29.07.60 09:00,15.04,47.4,8.55,0,18.93653146,18.5192219,18.48308618
2060,7,29,10,19.2,77,2.3,4.8,281,100,260,245,19,22.151913,29.07.60 10:00,14.6,47.4,8.55,0,18.9270389,18.59687469,18.49153081
2060,7,29,11,19.7,73.6,2.2,5,275,100,190,188,2,22.464382,29.07.60 11:00,14.42,47.4,8.55,0,19.0350832,18.59504206,18.58417243
2060,7,29,12,20,75.7,2.4,5.6,265,100,184,183,1,22.774447,29.07.60 12:00,15.14,47.4,8.55,0,19.48010841,19.05715072,19.05204899
2060,7,29,13,19.8,82.5,2.9,6.9,274,100,131,131,0,22.994871,29.07.60 13:00,16.3,47.4,8.55,0,20.05293641,19.67069731,19.67069731
2060,7,29,14,19.7,83.7,2.7,7.8,284,100,105,105,0,22.519784,29.07.60 14:00,16.44,47.4,8.55,0,19.84649877,19.47450093,19.47450093
2060,7,29,15,19.2,84.7,2.7,6.8,275,100,98,98,0,22.301028,29.07.60 15:00,16.14,47.4,8.55,0,19.60601682,19.22897872,19.22897872
2060,7,29,16,19.8,79.7,4.1,9,270,100,148,148,0,22.218348,29.07.60 16:00,15.74,47.4,8.55,0,19.40235473,19.04338384,19.04338384
2060,7,29,17,19.4,77.1,3.4,8.2,283,100,47,47,0,21.979471,29.07.60 17:00,14.82,47.4,8.55,0,18.91351444,18.51842826,18.51842826
2060,7,29,18,18.8,75.5,2,7,292,100,22,22,0,21.697797,29.07.60 18:00,13.9,47.4,8.55,0,18.40965216,17.94956741,17.94956741
2060,7,29,19,18.5,75.4,1.7,4.8,293,95,6,6,0,21.436682,29.07.60 19:00,13.58,47.4,8.55,0,18.14374666,17.66359899,17.66359899
2060,7,29,20,18.3,75.1,0.9,3,297,90,0,0,0,21.18756,29.07.60 20:00,13.32,47.4,8.55,0,17.90690248,17.3552766,17.3552766
2060,7,29,21,18,74.2,0.8,2,270,84,0,0,0,20.941636,29.07.60 21:00,12.84,47.4,8.55,0,17.59279464,17.014702,17.014702
2060,7,29,22,18,72.5,0.4,1.2,342,79,0,0,0,20.702176,29.07.60 22:00,12.5,47.4,8.55,0,17.33387432,16.65348219,16.65348219
2060,7,29,23,18,72.5,0.7,1.4,333,74,0,0,0,20.479064,29.07.60 23:00,12.5,47.4,8.55,0,17.20531631,16.60333232,16.60333232
2060,7,30,0,17.7,77.8,0.8,1.8,8,69,0,0,0,20.240865,30.07.60 00:00,13.26,47.4,8.55,0,17.34331279,16.7843701,16.7843701
2060,7,30,1,17.5,80.1,0.9,1.4,30,64,0,0,0,19.983172,30.07.60 01:00,13.52,47.4,8.55,0,17.29173216,16.75886319,16.75886319
2060,7,30,2,17.3,80.1,0.9,1.4,30,58,0,0,0,19.727935,30.07.60 02:00,13.32,47.4,8.55,0,17.07087029,16.53425084,16.53425084
2060,7,30,3,16.7,82.5,0.8,1.5,14,53,0,0,0,19.448766,30.07.60 03:00,13.2,47.4,8.55,0,16.86564841,16.31158708,16.31158708
2060,7,30,4,16.1,83.9,0.7,1.9,27,48,9,0,0,19.129458,30.07.60 04:00,12.88,47.4,8.55,0,16.56305028,15.98161094,15.98161094
2060,7,30,5,16.1,84.2,0.3,0.8,27,43,91,0,0,18.817273,30.07.60 05:00,12.94,47.4,8.55,0,16.4043247,15.68740703,15.68740703
2060,7,30,6,16.6,81.5,0.4,2.3,252,38,248,49,191,18.562229,30.07.60 06:00,12.9,47.4,8.55,0,16.24154033,20.09278582,15.56696155
2060,7,30,7,17.8,75.1,1.1,3,284,40,487,96,449,18.437201,30.07.60 07:00,12.82,47.4,8.55,0,16.13924573,19.97692849,15.62866649
2060,7,30,8,19.1,54.7,1.2,4.2,246,42,564,91,660,18.558804,30.07.60 08:00,10.04,47.4,8.55,0,15.23597903,19.48299333,14.65274354
2060,7,30,9,20.4,40.6,1.4,4.3,260,44,722,165,634,18.946426,30.07.60 09:00,8.52,47.4,8.55,0,14.9809523,18.72685868,14.37150247
2060,7,30,10,20.9,39.6,1.6,4.8,281,46,444,327,157,19.539797,30.07.60 10:00,8.82,47.4,8.55,0,15.4284933,15.92197736,14.8357185
2060,7,30,11,22.4,32.5,2.3,6.9,260,48,895,271,613,20.216284,30.07.60 11:00,8.9,47.4,8.55,0,15.85554365,18.6742041,15.29457351
2060,7,30,12,23.1,32.1,2.1,6,250,50,778,320,527,21.05329,30.07.60 12:00,9.52,47.4,8.55,0,16.54264205,18.9415395,15.97394042
2060,7,30,13,23.4,32.8,2.4,6.8,254,46,657,378,320,21.954409,30.07.60 13:00,9.96,47.4,8.55,0,17.20847889,18.36260634,16.64752814
2060,7,30,14,24.2,29.3,2.6,5.9,279,42,553,374,217,22.822289,30.07.60 14:00,10.06,47.4,8.55,0,17.74450434,18.33994538,17.17626812
2060,7,30,15,23.9,30.6,2,6.7,281,38,630,279,471,23.563976,30.07.60 15:00,10.02,47.4,8.55,0,18.16128711,20.57057915,17.55684316
2060,7,30,16,23.7,31.1,1.4,5.1,297,33,294,262,50,24.140546,30.07.60 16:00,9.92,47.4,8.55,0,18.46315558,18.24396202,17.81756581
2060,7,30,17,23.5,32.2,1.5,4,323,29,171,166,11,24.521459,30.07.60 17:00,9.94,47.4,8.55,0,18.68850311,18.15238235,18.04296298
2060,7,30,18,23,32.4,1.4,4.4,326,25,56,56,0,24.659896,30.07.60 18:00,9.48,47.4,8.55,0,18.62954077,17.96432615,17.96432615
2060,7,30,19,22.4,34.2,1.4,2.6,5,23,3,3,0,24.580635,30.07.60 19:00,9.24,47.4,8.55,0,18.51256957,17.8422521,17.8422521
2060,7,30,20,21.6,38.5,1.6,3.7,356,21,0,0,0,24.338929,30.07.60 20:00,9.3,47.4,8.55,0,18.3906972,17.73625923,17.73625923
2060,7,30,21,20.5,43.4,2.1,4.3,20,19,0,0,0,23.965441,30.07.60 21:00,9.18,47.4,8.55,0,18.13884,17.50929555,17.50929555
2060,7,30,22,19.6,48.9,2.1,3.6,33,17,0,0,0,23.51197,30.07.60 22:00,9.38,47.4,8.55,0,17.93567155,17.31946528,17.31946528
2060,7,30,23,19,51,2.3,3.7,41,15,0,0,0,23.050332,30.07.60 23:00,9.2,47.4,8.55,0,17.61303641,17.00824579,17.00824579
2060,7,31,0,18.3,53.1,1.9,3.7,36,12,0,0,0,22.682195,31.07.60 00:00,8.92,47.4,8.55,0,17.31420276,16.69218574,16.69218574
2060,7,31,1,17.3,57.7,1.9,3.8,38,10,0,0,0,22.252416,31.07.60 01:00,8.84,47.4,8.55,0,17.03853005,16.42177718,16.42177718
2060,7,31,2,16.8,60.6,2.2,5.6,37,8,0,0,0,21.788153,31.07.60 02:00,8.92,47.4,8.55,0,16.78996618,16.19713755,16.19713755
2060,7,31,3,16.3,60.7,2.8,4.9,51,6,0,0,0,21.34257,31.07.60 03:00,8.44,47.4,8.55,0,16.38321277,15.80897171,15.80897171
2060,7,31,4,15.7,62,2.2,5.1,43,4,8,0,0,20.894653,31.07.60 04:00,8.1,47.4,8.55,0,16.01685851,15.41899294,15.41899294
2060,7,31,5,15.8,62.1,1.4,4.6,48,2,114,0,0,20.527766,31.07.60 05:00,8.22,47.4,8.55,0,15.83431432,15.19562576,15.19562576
2060,7,31,6,17.2,58,2.3,5.6,55,0,287,48,190,20.657703,31.07.60 06:00,8.8,47.4,8.55,0,16.08651305,17.78060736,15.51512762
2060,7,31,7,18.9,51.5,3,6.2,52,6,460,93,453,20.715278,31.07.60 07:00,9.2,47.4,8.55,0,16.24371081,19.02695926,15.7070882
2060,7,31,8,20.4,47.2,3.5,9.1,50,12,624,89,661,22.061605,31.07.60 08:00,9.84,47.4,8.55,0,17.23326783,20.25115927,16.69867752
2060,7,31,9,21.8,42.6,3.7,10.7,49,19,756,111,721,22.661193,31.07.60 09:00,10.32,47.4,8.55,0,17.73308125,20.65113977,17.20217046
2060,7,31,10,23.3,39,3.7,8.9,55,25,848,181,679,22.939949,31.07.60 10:00,11.1,47.4,8.55,0,18.14494005,20.66765405,17.62814804
2060,7,31,11,24.5,34.6,4.1,10.2,66,31,870,246,757,23.250669,31.07.60 11:00,11.42,47.4,8.55,0,18.42816545,21.00917043,17.91992654
2060,7,31,12,25.2,34.3,3.2,7.6,59,38,791,300,566,23.610718,31.07.60 12:00,12.06,47.4,8.55,0,18.84666722,20.88086029,18.33085743
2060,7,31,13,25.6,33,3.3,8,61,46,676,393,326,23.991954,31.07.60 13:00,12.2,47.4,8.55,0,19.11033568,20.06314963,18.59210054
2060,7,31,14,26,33.3,3.5,7.8,62,54,643,363,340,24.308418,31.07.60 14:00,12.66,47.4,8.55,0,19.44524201,20.48267793,18.93636414
2060,7,31,15,26.3,34.2,3.2,7.1,68,62,449,327,165,24.554809,31.07.60 15:00,13.14,47.4,8.55,0,19.74901663,20.08137032,19.24242966
2060,7,31,16,25.7,36.4,2.6,6,73,71,223,219,6,24.708708,31.07.60 16:00,12.98,47.4,8.55,0,19.78026223,19.29069703,19.25290566
2060,7,31,17,25.3,36.9,1.8,5,83,78,116,116,0,24.745553,31.07.60 17:00,12.68,47.4,8.55,0,19.69846467,19.13768214,19.13768214
2060,7,31,18,24.9,37.8,1.3,4.3,70,77,46,46,0,24.691426,31.07.60 18:00,12.46,47.4,8.55,0,19.59356078,19.0046099,19.0046099
2060,7,31,19,24.2,39.3,1.8,3.8,56,77,2,0,0,24.588264,31.07.60 19:00,12.06,47.4,8.55,0,19.40147356,18.82600063,18.82600063
2060,7,31,20,23.5,41.2,2.4,3.5,50,75,0,0,0,24.450048,31.07.60 20:00,11.74,47.4,8.55,0,19.21741902,18.65573039,18.65573039
2060,7,31,21,23.3,41.7,0.7,3.2,51,76,0,0,0,24.311292,31.07.60 21:00,11.64,47.4,8.55,0,19.10577256,18.45064055,18.45064055
2060,7,31,22,22.5,45.4,1.9,2.8,52,77,0,0,0,24.727563,31.07.60 22:00,11.58,47.4,8.55,0,19.32270867,18.73520027,18.73520027
2060,7,31,23,21.6,48.9,0.9,2.6,45,80,0,0,0,24.6091,31.07.60 23:00,11.38,47.4,8.55,0,19.19057212,18.5445869,18.5445869
2060,8,1,0,20.7,53,0.8,2.3,82,85,0,0,0,24.234099,01.08.60 00:00,11.3,47.4,8.55,0,18.95110038,18.29746734,18.29746734
2060,8,1,1,20.5,55.6,0.6,2.3,34,90,0,0,0,23.851999,01.08.60 01:00,11.62,47.4,8.55,0,18.83768777,18.17225503,18.17225503
2060,8,1,2,20.4,58.3,0.5,2.3,56,93,0,0,0,23.510007,01.08.60 02:00,12.06,47.4,8.55,0,18.78936208,18.12210633,18.12210633
2060,8,1,3,20.1,59.2,0.5,2.3,342,98,0,0,0,23.17041,01.08.60 03:00,11.94,47.4,8.55,0,18.55537432,17.88533755,17.88533755
2060,8,1,4,19.6,62.5,0.9,2.6,297,100,1,0,0,22.80944,01.08.60 04:00,12.1,47.4,8.55,0,18.4033994,17.7977454,17.7977454
2060,8,1,5,19.3,67.5,1.3,2.8,275,99,6,0,0,22.502778,01.08.60 05:00,12.8,47.4,8.55,0,18.47044837,17.9243597,17.9243597
2060,8,1,6,18.8,76.9,1.7,3.2,266,99,25,25,0,22.286038,01.08.60 06:00,14.18,47.4,8.55,0,18.84554608,18.36902597,18.36902597
2060,8,1,7,18.7,80.3,1.2,3,297,98,112,110,7,22.321673,01.08.60 07:00,14.76,47.4,8.55,0,19.0826921,18.66809054,18.59217181
2060,8,1,8,19.2,78.8,0.6,1.7,81,96,129,129,0,22.927186,01.08.60 08:00,14.96,47.4,8.55,0,19.49696686,18.93833055,18.93833055
2060,8,1,9,19.7,76.9,0.9,2.7,60,94,215,205,17,23.006187,01.08.60 09:00,15.08,47.4,8.55,0,19.58645569,19.22369683,19.07008758
2060,8,1,10,20.4,74.5,1,2.8,69,92,327,310,23,23.043427,01.08.60 10:00,15.3,47.4,8.55,0,19.69093253,19.37510942,19.19081462
2060,8,1,11,21.5,67.8,1.2,3.7,49,90,594,381,258,23.135662,01.08.60 11:00,15.06,47.4,8.55,0,19.65101171,20.97158578,19.15795414
2060,8,1,12,22.5,64.1,1.5,3.8,45,88,526,390,156,23.308784,01.08.60 12:00,15.32,47.4,8.55,0,19.84601773,20.35851677,19.37698098
2060,8,1,13,23.1,60.6,1.6,4,360,90,370,356,16,23.539332,01.08.60 13:00,15.22,47.4,8.55,0,19.93603726,19.56438535,19.46480503
2060,8,1,14,23,61.9,1.5,3.8,340,92,193,192,2,23.729667,01.08.60 14:00,15.38,47.4,8.55,0,20.10226932,19.64114677,19.62780128
2060,8,1,15,22.5,64.5,1.1,2.8,354,94,121,121,0,23.83508,01.08.60 15:00,15.4,47.4,8.55,0,20.16822863,19.66856632,19.66856632
2060,8,1,16,22.6,66.5,0.9,2.1,337,96,98,98,0,23.859687,01.08.60 16:00,15.9,47.4,8.55,0,20.37332664,19.87320143,19.87320143
2060,8,1,17,22.4,68.7,0.6,1.9,304,98,35,35,0,23.825954,01.08.60 17:00,16.14,47.4,8.55,0,20.44787205,19.92144458,19.92144458
2060,8,1,18,21.8,73.3,0.4,1.3,72,100,16,16,0,23.754393,01.08.60 18:00,16.46,47.4,8.55,0,20.53396835,19.9815544,19.9815544
2060,8,1,19,21.5,73.9,0.2,0.8,45,99,2,0,0,23.666291,01.08.60 19:00,16.28,47.4,8.55,0,20.41479337,19.79008729,19.79008729
2060,8,1,20,21.5,74.9,0.7,1.6,329,98,0,0,0,23.564718,01.08.60 20:00,16.48,47.4,8.55,0,20.43775084,19.93820706,19.93820706
2060,8,1,21,21.4,74.4,0.8,2,329,97,0,0,0,23.471538,01.08.60 21:00,16.28,47.4,8.55,0,20.30764231,19.81435869,19.81435869
2060,8,1,22,21.2,74.8,0.7,1.2,51,96,0,0,0,23.131843,01.08.60 22:00,16.16,47.4,8.55,0,20.07328002,19.56705687,19.56705687
2060,8,1,23,21.1,74.2,0.7,1.2,45,95,0,0,0,22.738642,01.08.60 23:00,15.94,47.4,8.55,0,19.76952699,19.2594954,19.2594954
2060,8,2,0,20.8,76.7,1,3.2,306,94,0,0,0,22.397543,02.08.60 00:00,16.14,47.4,8.55,0,19.65947847,19.1953603,19.1953603
2060,8,2,1,20.4,78.5,0.5,1.5,243,93,0,0,0,22.071816,02.08.60 01:00,16.1,47.4,8.55,0,19.46304062,18.92527774,18.92527774
2060,8,2,2,20.4,78.3,0.9,2.2,254,92,0,0,0,21.763889,02.08.60 02:00,16.06,47.4,8.55,0,19.27610545,18.80641526,18.80641526
2060,8,2,3,20.1,79.1,0.8,2.3,300,91,0,0,0,21.471075,02.08.60 03:00,15.92,47.4,8.55,0,19.05737608,18.57306277,18.57306277
2060,8,2,4,19.9,80.9,0.8,2.1,351,90,5,0,0,21.166515,02.08.60 04:00,16.08,47.4,8.55,0,18.95157676,18.47573624,18.47573624
2060,8,2,5,19.7,81.5,0.7,1.6,18,89,47,0,0,20.938593,02.08.60 05:00,16,47.4,8.55,0,18.79229019,18.29934581,18.29934581
2060,8,2,6,20,79,0.7,1.9,338,88,110,66,308,20.784207,02.08.60 06:00,15.8,47.4,8.55,0,18.62584374,22.75402244,18.12742781
2060,8,2,7,20.1,77.2,0.9,2.3,56,85,131,87,143,20.955465,02.08.60 07:00,15.54,47.4,8.55,0,18.618425,19.89490003,18.14070907
2060,8,2,8,21,72.3,0.5,1.9,180,83,279,200,168,22.209084,02.08.60 08:00,15.46,47.4,8.55,0,19.28799307,20.89638993,18.72893553
2060,8,2,9,23,66.3,1.7,4.6,144,81,735,199,575,22.651668,02.08.60 09:00,16.26,47.4,8.55,0,19.84764643,23.02260804,19.43114863
2060,8,2,10,24.5,63.1,1.3,4.1,216,79,585,290,400,22.89218,02.08.60 10:00,17.12,47.4,8.55,0,20.32565567,22.68242579,19.91130332
2060,8,2,11,25.2,59.5,1.6,6,90,77,557,302,312,23.171442,02.08.60 11:00,17.1,47.4,8.55,0,20.47042433,21.96702369,20.06755745
2060,8,2,12,27.5,43.4,3.1,8.4,68,75,866,302,653,23.454598,02.08.60 12:00,16.18,47.4,8.55,0,20.25908413,22.77324111,19.86681541
2060,8,2,13,28.4,39,3.3,8.2,52,67,805,254,637,23.831201,02.08.60 13:00,16.2,47.4,8.55,0,20.47414626,22.86537803,20.07766814
2060,8,2,14,28.9,35.2,3.5,9.3,42,58,707,279,521,24.224312,02.08.60 14:00,15.94,47.4,8.55,0,20.58950742,22.4943584,20.17897429
2060,8,2,15,29,36.1,3.3,8,46,50,566,314,342,24.553527,02.08.60 15:00,16.22,47.4,8.55,0,20.87837576,22.14149582,20.4654466
